Index,DAG-ID,Send-Outer,Recv-Outer,Latency,Absolute Deadline,Relative Deadline
798,3,91011098018,91165096796,153998778,91061375648,101000000
799,1,91110809444,91178661370,67851926,91098947018,85000000
799,2,51160952185,51210061796,49109611,51172982314,58000000
799,3,91111108925,91261589518,150480593,91160689240,101000000
800,1,91210808055,91281538129,70730074,91198958574,85000000
800,2,51210958018,51260076555,49118537,51222975018,58000000
800,3,91211105870,91365095740,153989870,91256303888,101000000
801,1,91310808814,91378678555,67869741,91298937333,85000000
801,2,51260951518,51310060629,49109111,51272980666,58000000
801,3,91311109166,91465094814,153985648,91361366944,101000000
802,1,91410808148,91481500888,70692740,91398959277,85000000
802,2,51310956685,51360078481,49121796,51322974351,58000000
802,3,91411108703,91561576259,150467556,91456317000,101000000
803,1,91510808222,91581541981,70733759,91498953537,85000000
803,2,51360953018,51410067000,49113982,51372981000,58000000
803,3,91511105796,91661315666,150209870,91556304944,101000000
804,1,91610816129,91679652703,68836574,91598936962,85000000
804,2,51410952277,51460070296,49118019,51422975851,58000000
804,3,91611101425,91765094037,153992612,91662541944,101000000
805,1,91710810833,91778668518,67857685,91698950833,85000000
805,2,51460956462,51510064833,49108371,51472978296,58000000
805,3,91711110777,91861579685,150468908,91760664092,101000000
806,1,91810812666,91881529129,70716463,91798962574,85000000
806,2,51510949851,51560072500,49122649,51522978629,58000000
806,3,91811109314,91975162333,164053019,91856310037,101000000
807,1,91910807592,91979641629,68834037,91898946481,85000000
807,2,51560952148,51610070759,49118611,51572975259,58000000
807,3,91911103981,92061306277,150202296,91961352777,101000000
808,1,92010812944,92079667185,68854241,91998934555,85000000
808,2,51610956833,51660077092,49120259,51622977074,58000000
808,3,92011110259,92161307462,150197203,92061369314,101000000
809,1,92110816203,92179641500,68825297,92098945148,85000000
809,2,51660952185,51710062574,49110389,51672980425,58000000
809,3,92111098870,92264364370,153265500,92160675055,101000000
810,1,92210811537,92273276944,62465407,92198949055,85000000
810,2,51710958425,51760078500,49120075,51722975259,58000000
810,3,92211110685,92365090777,153980092,92260649037,101000000
811,1,92310816018,92381506833,70690815,92298964240,85000000
811,2,51760953703,51810062462,49108759,51772981833,58000000
811,3,92311103240,92461574259,150471019,92356308574,101000000
812,1,92410814000,92481530574,70716574,92398968592,85000000
812,2,51810958648,51860087351,49128703,51822975962,58000000
812,3,92411111703,92561316185,150204482,92456315500,101000000
813,1,92510807203,92579646814,68839611,92498945333,85000000
813,2,51860951611,51910069407,49117796,51872981500,58000000
813,3,92511106314,92665096166,153989852,92561353944,101000000
814,1,92610810277,92679455444,68645167,92598933259,85000000
814,2,51910954277,51960080370,49126093,51922973944,58000000
814,3,92611111574,92761581055,150469481,92660654518,101000000
815,1,92710810074,92781529222,70719148,92698955333,85000000
815,2,51960952222,52010066055,49113833,51972978037,58000000
815,3,92711110537,92875159518,164048981,92756292055,101000000
816,1,92810814000,92879640129,68826129,92798946185,85000000
816,2,52010950759,52060073740,49122981,52022977462,58000000
816,3,92811114240,92965093722,153979482,92861349851,101000000
817,1,92910812000,92978667574,67855574,92898951851,85000000
817,2,52060952203,52110064981,49112778,52072975259,58000000
817,3,92911099648,93061599648,150500000,92961357222,101000000
818,1,93010807518,93081544129,70736611,92998961185,85000000
818,2,52110949462,52160079703,49130241,52122974962,58000000
818,3,93011106722,93161316351,150209629,93056301777,101000000
819,1,93110804814,93179663222,68858408,93098933259,85000000
819,2,52160955611,52210072185,49116574,52172974962,58000000
819,3,93111101925,93258379685,147277760,93161374648,101000000
820,1,93210806370,93279653666,68847296,93198931907,85000000
820,2,52210957740,52260078981,49121241,52222977925,58000000
820,3,93211104555,93361565481,150460926,93260670777,101000000
821,1,93310810444,93381526074,70715630,93298952648,85000000
821,2,52260952814,52310067037,49114223,52272981370,58000000
821,3,93311111018,93461314851,150203833,93361366481,101000000
822,1,93410811351,93479655629,68844278,93398943351,85000000
822,2,52310951851,52360069037,49117186,52322976296,58000000
822,3,93411109685,93561303703,150194018,93462525925,101000000
823,1,93510812537,93579647907,68835370,93498944462,85000000
823,2,52360955092,52410071833,49116741,52372977629,58000000
823,3,93511097851,93665095981,153998130,93560664037,101000000
824,1,93610812907,93678664259,67851352,93598951685,85000000
824,2,52410955092,52460073037,49117945,52422977388,58000000
824,3,93611111129,93765093703,153982574,93660659666,101000000
825,1,93710813981,93781434870,70620889,93698960333,85000000
825,2,52460959388,52510075537,49116149,52472977851,58000000
825,3,93711112870,93861596055,150483185,93756315888,101000000
826,1,93810812055,93881545907,70733852,93798962722,85000000
826,2,52510958314,52560078870,49120556,52522982888,58000000
826,3,93811109944,93965095555,153985611,93856316444,101000000
827,1,93910811166,93978673240,67862074,93898946555,85000000
827,2,52560953814,52610065574,49111760,52572982037,58000000
827,3,93911109962,94061616537,150506575,93961367981,101000000
828,1,94010814037,94081569629,70755592,93998960574,85000000
828,2,52610959907,52660080055,49120148,52622976370,58000000
828,3,94011111851,94165094703,153982852,94056299500,101000000
829,1,94110815944,94178690388,67874444,94098944425,85000000
829,2,52660955259,52710071333,49116074,52672983537,58000000
829,3,94111102203,94261675296,150573093,94162581555,101000000
830,1,94210815592,94281619907,70804315,94198963333,85000000
830,2,52710956592,52760076314,49119722,52722977462,58000000
830,3,94211111833,94375155907,164044074,94256312148,101000000
831,1,94310810629,94379656240,68845611,94298948870,85000000
831,2,52760950666,52810070703,49120037,52772980018,58000000
831,3,94311111240,94475163240,164052000,94361360222,101000000
832,1,94410814925,94479647481,68832556,94398942796,85000000
832,2,52810956518,52860077518,49121000,52822974333,58000000
832,3,94411099018,94565094851,153995833,94461355870,101000000
833,1,94510812555,94578668592,67856037,94498951296,85000000
833,2,52860952074,52910065074,49113000,52872980055,58000000
833,3,94511113555,94661572759,150459204,94561361222,101000000
834,1,94610806185,94681529537,70723352,94598963370,85000000
834,2,52910950277,52960068962,49118685,52922974703,58000000
834,3,94611105981,94761304611,150198630,94656293907,101000000
835,1,94710812870,94779649944,68837074,94698950888,85000000
835,2,52960955055,53010065444,49110389,52972975962,58000000
835,3,94711112462,94875157870,164045408,94762535185,101000000
836,1,94810811370,94879654203,68842833,94798947277,85000000
836,2,53010950888,53060079203,49128315,53022977203,58000000
836,3,94811112592,94965095574,153982982,94860662240,101000000
837,1,94910813222,94978671981,67858759,94898951759,85000000
837,2,53060952333,53110062388,49110055,53072976296,58000000
837,3,94911111796,95061599129,150487333,94961356000,101000000
838,1,95010809444,95081545462,70736018,94998965037,85000000
838,2,53110957851,53160085462,49127611,53122977425,58000000
838,3,95011105685,95175156555,164050870,95056311074,101000000
839,1,95110805425,95179645185,68839760,95098953629,85000000
839,2,53160949814,53210061111,49111297,53172981111,58000000
839,3,95111104907,95265092814,153987907,95161359629,101000000
840,1,95210813388,95278670777,67857389,95198955629,85000000
840,2,53210957481,53260077222,49119741,53222972314,58000000
840,3,95211098462,95365094462,153996000,95261354759,101000000
841,1,95310814407,95381430648,70616241,95298964425,85000000
841,2,53260953018,53310061796,49108778,53272980574,58000000
841,3,95311113129,95465099777,153986648,95356307166,101000000
842,1,95410817166,95481593074,70775908,95398965000,85000000
842,2,53310957962,53360077425,49119463,53322975000,58000000
842,3,95411102555,95561658740,150556185,95456302407,101000000
843,1,95510812259,95581625925,70813666,95498962129,85000000
843,2,53360952166,53410061648,49109482,53372980611,58000000
843,3,95511111944,95661314370,150202426,95556296425,101000000
844,1,95610805055,95679645759,68840704,95598943555,85000000
844,2,53410957111,53460077351,49120240,53422974814,58000000
844,3,95611101629,95765097259,153995630,95662626037,101000000
845,1,95710811703,95778677703,67866000,95698932277,85000000
845,2,53460951944,53510061888,49109944,53472979925,58000000
845,3,95711111203,95861605314,150494111,95760653481,101000000
846,1,95810810129,95881551925,70741796,95798964277,85000000
846,2,53510957944,53560079166,49121222,53522975296,58000000
846,3,95811109018,95965089740,153980722,95856306611,101000000
847,1,95910813814,95978687648,67873834,95898934870,85000000
847,2,53560952240,53610070870,49118630,53572981000,58000000
847,3,95911100703,96061584481,150483778,95961390722,101000000
848,1,96010804425,96081532870,70728445,95998962314,85000000
848,2,53610956092,53660077555,49121463,53622977555,58000000
848,3,96011102407,96161302870,150200463,96056317111,101000000
849,1,96110811703,96179651018,68839315,96098935796,85000000
849,2,53660953166,53710063722,49110556,53672979629,58000000
849,3,96111112722,96275160296,164047574,96161352666,101000000
850,1,96210806537,96279649722,68843185,96198946537,85000000
850,2,53710959500,53760079796,49120296,53722975240,58000000
850,3,96211101074,96361321000,150219926,96260662648,101000000
851,1,96310808481,96379666074,68857593,96298937833,85000000
851,2,53760953925,53810066833,49112908,53772983259,58000000
851,3,96311104407,96461315444,150211037,96361354888,101000000
852,1,96410815907,96479657444,68841537,96398936851,85000000
852,2,53810952370,53860077777,49125407,53822976851,58000000
852,3,96411100277,96561302351,150202074,96460673814,101000000
853,1,96510815407,96579636500,68821093,96498950222,85000000
853,2,53860952185,53910064259,49112074,53872978055,58000000
853,3,96511112666,96675158851,164046185,96560664462,101000000
854,1,96610810111,96679644000,68833889,96598945425,85000000
854,2,53910949259,53960073518,49124259,53922974981,58000000
854,3,96611109907,96765088407,153978500,96660643462,101000000
855,1,96710815703,96778657129,67841426,96698940444,85000000
855,2,53960952222,54010061481,49109259,53972974666,58000000
855,3,96711099833,96861579148,150479315,96761354388,101000000
856,1,96810807018,96881542166,70735148,96798964833,85000000
856,2,54010956648,54060074648,49118000,54022975018,58000000
856,3,96811103074,96961311777,150208703,96856313111,101000000
857,1,96910814722,96979648888,68834166,96898932518,85000000
857,2,54060949407,54110065740,49116333,54072980222,58000000
857,3,96911100462,97061316518,150216056,96962541703,101000000
858,1,97010817055,97079647518,68830463,96998954407,85000000
858,2,54110950388,54160072796,49122408,54122972314,58000000
858,3,97011100351,97161316740,150216389,97060660462,101000000
859,1,97110807629,97179652129,68844500,97098957833,85000000
859,2,54160952203,54210066814,49114611,54172974555,58000000
859,3,97111106055,97265099703,153993648,97160654907,101000000
860,1,97210817259,97278672203,67854944,97198958018,85000000
860,2,54210959018,54260080296,49121278,54222974944,58000000
860,3,97211100259,97365098722,153998463,97260659740,101000000
861,1,97310813648,97381500148,70686500,97298958092,85000000
861,2,54260956055,54310066722,49110667,54272982925,58000000
861,3,97311112722,97461582370,150469648,97356310851,101000000
862,1,97410810296,97481528407,70718111,97398958203,85000000
862,2,54310951203,54360071425,49120222,54322978185,58000000
862,3,97411109574,97575160351,164050777,97456298962,101000000
863,1,97510808425,97579634203,68825778,97498947722,85000000
863,2,54360952259,54410061740,49109481,54372977462,58000000
863,3,97511105611,97661310555,150204944,97561349277,101000000
864,1,97610814148,97679652722,68838574,97598937518,85000000
864,2,54410956925,54460076833,49119908,54422974777,58000000
864,3,97611099092,97761301888,150202796,97661365296,101000000
865,1,97710809703,97779641314,68831611,97698946944,85000000
865,2,54460951462,54510071537,49120075,54472979907,58000000
865,3,97711112074,97875162092,164050018,97760664944,101000000
866,1,97810814277,97879633000,68818723,97798945574,85000000
866,2,54510957166,54560077851,49120685,54522974277,58000000
866,3,97811098351,97961312388,150214037,97860653722,101000000
867,1,97910817074,97979650222,68833148,97898945722,85000000
867,2,54560952166,54610065018,49112852,54572980796,58000000
867,3,97911101648,98075153351,164051703,97961354425,101000000
868,1,98010816407,98079650129,68833722,97998952685,85000000
868,2,54610959759,54660079703,49119944,54622974814,58000000
868,3,98011100444,98175156944,164056500,98060658166,101000000
869,1,98110807407,98179646648,68839241,98098948148,85000000
869,2,54660954259,54710064111,49109852,54672983425,58000000
869,3,98111103981,98275172314,164068333,98161364314,101000000
870,1,98210812462,98279678518,68866056,98198933370,85000000
870,2,54710960018,54760080259,49120241,54722976888,58000000
870,3,98211113333,98375158425,164045092,98261365907,101000000
871,1,98310816888,98379648444,68831556,98298948481,85000000
871,2,54760954759,54810070314,49115555,54772983351,58000000
871,3,98311100203,98465098166,153997963,98361357351,101000000
872,1,98410813185,98478662481,67849296,98398948111,85000000
872,2,54810953537,54860071370,49117833,54822977814,58000000
872,3,98411112407,98561573796,150461389,98461365648,101000000
873,1,98510805611,98581534425,70728814,98498963703,85000000
873,2,54860952166,54910064296,49112130,54872976222,58000000
873,3,98511102500,98661308018,150205518,98556319092,101000000
874,1,98610815944,98679648166,68832222,98598932574,85000000
874,2,54910949500,54960070666,49121166,54922974925,58000000
874,3,98611099092,98761304129,150205037,98662540555,101000000
875,1,98710804851,98779648703,68843852,98698948574,85000000
875,2,54960952074,55010067685,49115611,54972975351,58000000
875,3,98711100351,98865096314,153995963,98760660000,101000000
876,1,98810814074,98878675055,67860981,98798937574,85000000
876,2,55010952611,55060073277,49120666,55022974518,58000000
876,3,98811100166,98961573944,150473778,98860660518,101000000
877,1,98910814777,98981524833,70710056,98898963166,85000000
877,2,55060959148,55110072111,49112963,55072978277,58000000
877,3,98911113574,99064357944,153244370,98956305981,101000000
878,1,99010814777,99073277296,62462519,98998945388,85000000
878,2,55110958074,55160078370,49120296,55122981222,58000000
878,3,99011114333,99165093777,153979444,99061354092,101000000
879,1,99110810129,99181491351,70681222,99098965407,85000000
879,2,55160952962,55210069648,49116686,55172981537,58000000
879,3,99111109500,99261672851,150563351,99156306277,101000000
880,1,99210804055,99281625277,70821222,99198953703,85000000
880,2,55210954796,55260080240,49125444,55222975592,58000000
880,3,99211114185,99375159759,164045574,99256298944,101000000
881,1,99310807629,99379646555,68838926,99298949370,85000000
881,2,55260958092,55310069277,49111185,55272978333,58000000
881,3,99311103129,99475158685,164055556,99362637055,101000000
882,1,99410806907,99479653018,68846111,99398947944,85000000
882,2,55310953907,55360075537,49121630,55322980592,58000000
882,3,99411103925,99561305222,150201297,99461360259,101000000
883,1,99510816592,99579643907,68827315,99498956370,85000000
883,2,55360952166,55410067055,49114889,55372980259,58000000
883,3,99511100370,99661311537,150211167,99561368000,101000000
884,1,99610804129,99679651537,68847408,99598947666,85000000
884,2,55410951537,55460081407,49129870,55422975129,58000000
884,3,99611101296,99765089370,153988074,99660656203,101000000
885,1,99710811925,99778661481,67849556,99698949777,85000000
885,2,55460956407,55510069740,49113333,55472976574,58000000
885,3,99711111185,99865095518,153984333,99760663518,101000000
886,1,99810815500,99881496759,70681259,99798964018,85000000
886,2,55510953000,55560070592,49117592,55522979018,58000000
886,3,99811100629,99961575166,150474537,99856317370,101000000
887,1,99910811166,99981535925,70724759,99898959222,85000000
887,2,55560958296,55610072111,49113815,55572976111,58000000
887,3,99911110592,1.00065E+11,153988167,99956308629,101000000
888,1,1.00011E+11,1.00079E+11,67848352,99998940648,85000000
888,2,55610957500,55660077685,49120185,55622980574,58000000
888,3,1.00011E+11,1.00165E+11,153982778,1.00063E+11,101000000
889,1,1.00111E+11,1.00182E+11,70690112,1.00099E+11,85000000
889,2,55660952111,55710067685,49115574,55672981129,58000000
889,3,1.00111E+11,1.00262E+11,150563185,1.00156E+11,101000000
890,1,1.00211E+11,1.00282E+11,70816111,1.00199E+11,85000000
890,2,55710952925,55760071296,49118371,55722974944,58000000
890,3,1.00211E+11,1.00375E+11,164049555,1.00256E+11,101000000
891,1,1.00311E+11,1.0038E+11,68832889,1.00299E+11,85000000
891,2,55760957277,55810070962,49113685,55772978814,58000000
891,3,1.00311E+11,1.00465E+11,153997741,1.00361E+11,101000000
892,1,1.00411E+11,1.00479E+11,67847889,1.00399E+11,85000000
892,2,55810954296,55860073055,49118759,55822979296,58000000
892,3,1.00411E+11,1.00562E+11,150466074,1.00461E+11,101000000
893,1,1.00511E+11,1.00582E+11,70716148,1.00499E+11,85000000
893,2,55860959740,55910076629,49116889,55872977185,58000000
893,3,1.00511E+11,1.00675E+11,164034814,1.00556E+11,101000000
894,1,1.00611E+11,1.0068E+11,68844945,1.00599E+11,85000000
894,2,55910959833,55960079925,49120092,55922983333,58000000
894,3,1.00611E+11,1.00775E+11,164053555,1.00663E+11,101000000
895,1,1.00711E+11,1.0078E+11,68837963,1.00699E+11,85000000
895,2,55960954203,56010065666,49111463,55972983166,58000000
895,3,1.00711E+11,1.00861E+11,150192574,1.00756E+11,101000000
896,1,1.00811E+11,1.0088E+11,68839426,1.00799E+11,85000000
896,2,56010960000,56060079500,49119500,56022977111,58000000
896,3,1.00811E+11,1.00961E+11,150203907,1.00861E+11,101000000
897,1,1.00911E+11,1.0098E+11,68834593,1.00899E+11,85000000
897,2,56060954666,56110067796,49113130,56072983203,58000000
897,3,1.00911E+11,1.01075E+11,164060870,1.00961E+11,101000000
898,1,1.01011E+11,1.0108E+11,68839963,1.00999E+11,85000000
898,2,56110951537,56160070462,49118925,56122977574,58000000
898,3,1.01011E+11,1.01161E+11,150212723,1.01061E+11,101000000
899,1,1.01111E+11,1.0118E+11,68853389,1.01099E+11,85000000
899,2,56160957833,56210072314,49114481,56172974518,58000000
899,3,1.01111E+11,1.01261E+11,150188648,1.01161E+11,101000000
900,1,1.01211E+11,1.0128E+11,68823241,1.01199E+11,85000000
900,2,56210954481,56260074314,49119833,56222980074,58000000
900,3,1.01211E+11,1.01364E+11,153283796,1.01261E+11,101000000
901,1,1.01311E+11,1.01373E+11,62471537,1.01299E+11,85000000
901,2,56260950592,56310083277,49132685,56272977592,58000000
901,3,1.01311E+11,1.01462E+11,150464815,1.01361E+11,101000000
902,1,1.01411E+11,1.01482E+11,70726796,1.01399E+11,85000000
902,2,56310954574,56360072055,49117481,56322972537,58000000
902,3,1.01411E+11,1.01565E+11,153990611,1.01456E+11,101000000
903,1,1.01511E+11,1.01579E+11,67857649,1.01499E+11,85000000
903,2,56360958814,56410074129,49115315,56372977407,58000000
903,3,1.01511E+11,1.01665E+11,153992000,1.01563E+11,101000000
904,1,1.01611E+11,1.01681E+11,70627686,1.01599E+11,85000000
904,2,56410957000,56460077129,49120129,56422983574,58000000
904,3,1.01611E+11,1.01762E+11,150486093,1.01656E+11,101000000
905,1,1.01711E+11,1.01782E+11,70727500,1.01699E+11,85000000
905,2,56460951648,56510064259,49112611,56472980814,58000000
905,3,1.01711E+11,1.01875E+11,164060314,1.01756E+11,101000000
906,1,1.01811E+11,1.0188E+11,68837759,1.01799E+11,85000000
906,2,56510958240,56560078481,49120241,56522974685,58000000
906,3,1.01811E+11,1.01965E+11,153989796,1.01861E+11,101000000
907,1,1.01911E+11,1.01979E+11,67861444,1.01899E+11,85000000
907,2,56560953481,56610062759,49109278,56572982092,58000000
907,3,1.01911E+11,1.02062E+11,150465852,1.01961E+11,101000000
908,1,1.02011E+11,1.02082E+11,70726592,1.01999E+11,85000000
908,2,56610958611,56660077833,49119222,56622975777,58000000
908,3,1.02011E+11,1.02175E+11,164052963,1.02056E+11,101000000
909,1,1.02111E+11,1.0218E+11,68854092,1.02099E+11,85000000
909,2,56660952166,56710062907,49110741,56672982074,58000000
909,3,1.02111E+11,1.02265E+11,153981445,1.02163E+11,101000000
910,1,1.02211E+11,1.02279E+11,67835278,1.02199E+11,85000000
910,2,56710958370,56760077944,49119574,56722975407,58000000
910,3,1.02211E+11,1.02362E+11,150512945,1.02261E+11,101000000
911,1,1.02311E+11,1.02382E+11,70741648,1.02299E+11,85000000
911,2,56760953074,56810067203,49114129,56772981462,58000000
911,3,1.02311E+11,1.02461E+11,150201593,1.02356E+11,101000000
912,1,1.02411E+11,1.0248E+11,68838908,1.02399E+11,85000000
912,2,56810951925,56860080870,49128945,56822975722,58000000
912,3,1.02411E+11,1.02565E+11,153992723,1.02461E+11,101000000
913,1,1.02511E+11,1.02579E+11,67874611,1.02499E+11,85000000
913,2,56860957000,56910071018,49114018,56872977037,58000000
913,3,1.02511E+11,1.02665E+11,153985055,1.02561E+11,101000000
914,1,1.02611E+11,1.02682E+11,70695277,1.02599E+11,85000000
914,2,56910956018,56960076833,49120815,56922979222,58000000
914,3,1.02611E+11,1.02765E+11,153982297,1.02656E+11,101000000
915,1,1.02711E+11,1.02781E+11,70625834,1.02699E+11,85000000
915,2,56960950759,57010063851,49113092,56972979703,58000000
915,3,1.02711E+11,1.02862E+11,150562259,1.02756E+11,101000000
916,1,1.02811E+11,1.02882E+11,70803926,1.02799E+11,85000000
916,2,57010959555,57060084870,49125315,57022973740,58000000
916,3,1.02811E+11,1.02965E+11,153993407,1.02856E+11,101000000
917,1,1.02911E+11,1.02979E+11,67866981,1.02899E+11,85000000
917,2,57060952092,57110068481,49116389,57072983037,58000000
917,3,1.02911E+11,1.03062E+11,150455778,1.02961E+11,101000000
918,1,1.03011E+11,1.03082E+11,70727851,1.02999E+11,85000000
918,2,57110953000,57160076185,49123185,57122974925,58000000
918,3,1.03011E+11,1.03175E+11,164061056,1.03056E+11,101000000
919,1,1.03111E+11,1.0318E+11,68845240,1.03099E+11,85000000
919,2,57160952240,57210063240,49111000,57172977481,58000000
919,3,1.03111E+11,1.03261E+11,150201889,1.03163E+11,101000000
920,1,1.03211E+11,1.0328E+11,68837482,1.03199E+11,85000000
920,2,57210959425,57260079111,49119686,57222974870,58000000
920,3,1.03211E+11,1.03361E+11,150193519,1.03261E+11,101000000
921,1,1.03311E+11,1.0338E+11,68820833,1.03299E+11,85000000
921,2,57260952259,57310063851,49111592,57272982777,58000000
921,3,1.03311E+11,1.03475E+11,164056611,1.03361E+11,101000000
922,1,1.03411E+11,1.0348E+11,68835740,1.03399E+11,85000000
922,2,57310950629,57360075925,49125296,57322976092,58000000
922,3,1.03411E+11,1.03575E+11,164054815,1.03461E+11,101000000
923,1,1.03511E+11,1.0358E+11,68854648,1.03499E+11,85000000
923,2,57360950592,57410068277,49117685,57372975777,58000000
923,3,1.03511E+11,1.03661E+11,150204556,1.03561E+11,101000000
924,1,1.03611E+11,1.0368E+11,68839963,1.03599E+11,85000000
924,2,57410953185,57460073351,49120166,57422974814,58000000
924,3,1.03611E+11,1.03761E+11,150202481,1.03661E+11,101000000
925,1,1.03711E+11,1.0378E+11,68859907,1.03699E+11,85000000
925,2,57460959833,57510073037,49113204,57472978703,58000000
925,3,1.03711E+11,1.03861E+11,150195259,1.03761E+11,101000000
926,1,1.03811E+11,1.0388E+11,68829333,1.03799E+11,85000000
926,2,57510958962,57560079074,49120112,57522981962,58000000
926,3,1.03811E+11,1.03961E+11,150207963,1.03861E+11,101000000
927,1,1.03911E+11,1.0398E+11,68822019,1.03899E+11,85000000
927,2,57560953777,57610063833,49110056,57572982444,58000000
927,3,1.03911E+11,1.04075E+11,164057926,1.03961E+11,101000000
928,1,1.04011E+11,1.0408E+11,68832926,1.03999E+11,85000000
928,2,57610949666,57660069759,49120093,57622976481,58000000
928,3,1.04011E+11,1.04175E+11,164062426,1.04061E+11,101000000
929,1,1.04111E+11,1.0418E+11,68847741,1.04099E+11,85000000
929,2,57660957074,57710071870,49114796,57672975500,58000000
929,3,1.04111E+11,1.04275E+11,164065685,1.04161E+11,101000000
930,1,1.04211E+11,1.0428E+11,68844889,1.04199E+11,85000000
930,2,57710956666,57760075648,49118982,57722979462,58000000
930,3,1.04211E+11,1.04361E+11,150207889,1.04261E+11,101000000
931,1,1.04311E+11,1.0438E+11,68837296,1.04299E+11,85000000
931,2,57760951648,57810064055,49112407,57772979444,58000000
931,3,1.04311E+11,1.04465E+11,153985852,1.04361E+11,101000000
932,1,1.04411E+11,1.04479E+11,67852166,1.04399E+11,85000000
932,2,57810950055,57860074240,49124185,57822974000,58000000
932,3,1.04411E+11,1.04562E+11,150481352,1.04461E+11,101000000
933,1,1.04511E+11,1.04582E+11,70722111,1.04499E+11,85000000
933,2,57860952222,57910065314,49113092,57872975111,58000000
933,3,1.04511E+11,1.04661E+11,150196445,1.04556E+11,101000000
934,1,1.04611E+11,1.0468E+11,68833833,1.04599E+11,85000000
934,2,57910951703,57960072833,49121130,57922974925,58000000
934,3,1.04611E+11,1.04765E+11,153978111,1.04661E+11,101000000
935,1,1.04711E+11,1.04779E+11,67841834,1.04699E+11,85000000
935,2,57960952240,58010068574,49116334,57972977388,58000000
935,3,1.04711E+11,1.04862E+11,150493000,1.04761E+11,101000000
936,1,1.04811E+11,1.04882E+11,70725148,1.04799E+11,85000000
936,2,58010954444,58060076611,49122167,58022974944,58000000
936,3,1.04811E+11,1.04965E+11,153977481,1.04856E+11,101000000
937,1,1.04911E+11,1.04979E+11,67836334,1.04899E+11,85000000
937,2,58060951962,58110068518,49116556,58072980277,58000000
937,3,1.04911E+11,1.05065E+11,153975759,1.04961E+11,101000000
938,1,1.05011E+11,1.05082E+11,70689575,1.04999E+11,85000000
938,2,58110954962,58160074370,49119408,58122974555,58000000
938,3,1.05011E+11,1.05165E+11,153999574,1.05056E+11,101000000
939,1,1.05111E+11,1.05181E+11,70626185,1.05099E+11,85000000
939,2,58160960240,58210072555,49112315,58172977814,58000000
939,3,1.05111E+11,1.05265E+11,153990111,1.05156E+11,101000000
940,1,1.05211E+11,1.05281E+11,70678889,1.05199E+11,85000000
940,2,58210959388,58260080777,49121389,58222982740,58000000
940,3,1.05211E+11,1.05362E+11,150458630,1.05256E+11,101000000
941,1,1.05311E+11,1.05382E+11,70717796,1.05299E+11,85000000
941,2,58260952240,58310067055,49114815,58272982666,58000000
941,3,1.05311E+11,1.05465E+11,153978685,1.05356E+11,101000000
942,1,1.05411E+11,1.05479E+11,67853593,1.05399E+11,85000000
942,2,58310952296,58360071574,49119278,58322977111,58000000
942,3,1.05411E+11,1.05565E+11,153986851,1.05463E+11,101000000
943,1,1.05511E+11,1.05582E+11,70707481,1.05499E+11,85000000
943,2,58360957629,58410073111,49115482,58372979185,58000000
943,3,1.05511E+11,1.05665E+11,153979037,1.05556E+11,101000000
944,1,1.05611E+11,1.05681E+11,70661314,1.05599E+11,85000000
944,2,58410956685,58460078870,49122185,58422981740,58000000
944,3,1.05611E+11,1.05765E+11,153983167,1.05656E+11,101000000
945,1,1.05711E+11,1.05781E+11,70637223,1.05699E+11,85000000
945,2,58460955370,58510067037,49111667,58472979870,58000000
945,3,1.05711E+11,1.05865E+11,153984889,1.05756E+11,101000000
946,1,1.05811E+11,1.05881E+11,70617407,1.05799E+11,85000000
946,2,58510952037,58560069833,49117796,58522977592,58000000
946,3,1.05811E+11,1.05965E+11,153982815,1.05856E+11,101000000
947,1,1.05911E+11,1.05981E+11,70674463,1.05899E+11,85000000
947,2,58560956981,58610068203,49111222,58572978611,58000000
947,3,1.05911E+11,1.06062E+11,150558370,1.05956E+11,101000000
948,1,1.06011E+11,1.06082E+11,70812908,1.05999E+11,85000000
948,2,58610954055,58660083333,49129278,58622979203,58000000
948,3,1.06011E+11,1.06175E+11,164058000,1.06056E+11,101000000
949,1,1.06111E+11,1.0618E+11,68838389,1.06099E+11,85000000
949,2,58660957925,58710076037,49118112,58672979537,58000000
949,3,1.06111E+11,1.06261E+11,150190445,1.06161E+11,101000000
950,1,1.06211E+11,1.0628E+11,68827500,1.06199E+11,85000000
950,2,58710959259,58760078833,49119574,58722980277,58000000
950,3,1.06211E+11,1.06361E+11,150204018,1.06261E+11,101000000
951,1,1.06311E+11,1.0638E+11,68849333,1.06299E+11,85000000
951,2,58760953185,58810072092,49118907,58772982481,58000000
951,3,1.06311E+11,1.06465E+11,153991315,1.06361E+11,101000000
952,1,1.06411E+11,1.06479E+11,67858296,1.06399E+11,85000000
952,2,58810957555,58860077425,49119870,58822976129,58000000
952,3,1.06411E+11,1.06562E+11,150513556,1.06461E+11,101000000
953,1,1.06511E+11,1.06582E+11,70755889,1.06499E+11,85000000
953,2,58860951851,58910072407,49120556,58872980981,58000000
953,3,1.06511E+11,1.06665E+11,153991056,1.06556E+11,101000000
954,1,1.06611E+11,1.06679E+11,67859963,1.06599E+11,85000000
954,2,58910955685,58960074907,49119222,58922974574,58000000
954,3,1.06611E+11,1.06762E+11,150479704,1.06661E+11,101000000
955,1,1.06711E+11,1.06782E+11,70723204,1.06699E+11,85000000
955,2,58960949759,59010144277,49194518,58972978925,58000000
